userid,movieid,rating
791571,inglourious+basterds+2009,4.0
791565,the+shawshank+redemption+1994,5.0
791553,the+shawshank+redemption+1994,4.0
791538,those+magnificent+men+in+their+flying+machines+or+how+i+flew+from+london+to+paris+in+25+hours+11+minutes+1965,3.0
791495,the+imitation+game+2014,5.0
791493,berserk+the+golden+age+arc+1+-+the+egg+of+the+king+2012,4.0
791460,cries+and+whispers+1972,4.0
791453,the+usual+suspects+1995,4.0
791439,oliver+twist+1948,5.0
791433,the+shawshank+redemption+1994,4.0
791412,life+is+beautiful+1997,4.0
791405,the+lion+king+2+simbas+pride+1998,3.0
791394,inglourious+basterds+2009,4.0
791388,the+shawshank+redemption+1994,5.0
791373,the+usual+suspects+1995,5.0
791367,american+beauty+1999,4.0
791354,the+brain+1988,4.0
791325,the+terminator+1984,5.0
791314,the+shawshank+redemption+1994,4.0
791309,sunset+boulevard+1950,3.0
791308,the+usual+suspects+1995,3.0
791306,up+2009,4.0
791306,the+godfather+1972,5.0
791306,amlie+2001,5.0
791305,the+usual+suspects+1995,4.0
791301,the+matrix+1999,5.0
791298,amlie+2001,5.0
791287,jasminum+2006,3.0
791270,the+godfather+1972,4.0
791270,life+is+beautiful+1997,4.0
791269,gallipoli+1981,4.0
791254,the+matrix+1999,3.0
791219,the+lives+of+others+2006,4.0
791218,charlie+and+the+chocolate+factory+2005,4.0
791202,blade+runner+1982,4.0
791201,the+shawshank+redemption+1994,3.0
791201,impure+thoughts+1986,4.0
791192,the+shawshank+redemption+1994,5.0
791185,the+footprints+of+a+spirit+1998,4.0
791185,challenge+of+the+masters+1976,3.0
791165,the+shawshank+redemption+1994,5.0
791160,the+shawshank+redemption+1994,5.0
791160,blade+runner+1982,4.0
791158,three+oclock+high+1987,4.0
791139,pulp+fiction+1994,4.0
791137,howards+end+1992,4.0
791125,the+shawshank+redemption+1994,5.0
791124,the+shawshank+redemption+1994,4.0
791114,pinocchio+1940,4.0
791108,fiddler+on+the+roof+1971,4.0
791083,the+purge+anarchy+2014,4.0
791079,the+shawshank+redemption+1994,4.0
791050,constantine+2005,3.0
791049,the+shawshank+redemption+1994,5.0
791028,the+matrix+1999,3.0
791016,the+shawshank+redemption+1994,4.0
791012,the+shawshank+redemption+1994,4.0
791011,the+godfather+1972,5.0
791007,the+usual+suspects+1995,4.0
790996,the+shawshank+redemption+1994,4.0
790995,castle+in+the+sky+1986,4.0
790985,strange+voyage+1964,4.0
790984,the+color+of+pomegranates+1969,4.0
790980,street+kings+2008,4.0
790980,coraline+2009,3.0
790967,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
790962,the+shawshank+redemption+1994,5.0
790957,the+shawshank+redemption+1994,4.0
790955,the+shawshank+redemption+1994,4.0
790953,the+shawshank+redemption+1994,5.0
790939,the+deer+hunter+1978,5.0
790937,the+shawshank+redemption+1994,5.0
790936,raiders+of+the+lost+ark+1981,4.0
790933,the+shawshank+redemption+1994,3.0
790931,the+shawshank+redemption+1994,4.0
790922,the+shawshank+redemption+1994,4.0
790915,the+shawshank+redemption+1994,4.0
790913,the+shawshank+redemption+1994,5.0
790911,the+usual+suspects+1995,4.0
790903,the+shawshank+redemption+1994,4.0
790900,nausica+of+the+valley+of+the+wind+1984,5.0
790880,the+great+train+robbery+1903,5.0
790869,die+hard+1988,5.0
790858,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
790854,the+shawshank+redemption+1994,4.0
790854,meet+me+at+the+fair+1953,2.0
790830,john+carter+2012,3.0
790826,her+masters+voice+2012,4.0
790824,the+godfather+1972,5.0
790818,fight+club+1999,4.0
790806,pulp+fiction+1994,5.0
790796,the+lord+of+the+rings+the+two+towers+2002,3.0
790794,the+shawshank+redemption+1994,4.0
790788,the+usual+suspects+1995,3.0
790779,the+shawshank+redemption+1994,4.0
790767,the+usual+suspects+1995,3.0
790766,inglourious+basterds+2009,3.0
790742,fight+club+1999,4.0
790739,star+wars+1977,4.0
790734,inglourious+basterds+2009,4.0
790731,mouth+to+mouth+1995,4.0
790721,the+shawshank+redemption+1994,5.0
790704,acacia+2003,4.0
790703,forbidden+planet+1956,4.0
790690,the+shawshank+redemption+1994,5.0
790679,the+shawshank+redemption+1994,5.0
790676,the+shawshank+redemption+1994,5.0
790648,flesh+for+frankenstein+1973,4.0
790648,fight+club+1999,4.0
790640,raiders+of+the+lost+ark+1981,4.0
790639,the+matrix+1999,5.0
790624,the+lord+of+the+rings+the+two+towers+2002,4.0
790619,glumovs+diary+1923,4.0
790614,we+are+what+we+are+2013,3.0
790597,blade+runner+1982,4.0
790588,10+things+i+hate+about+you+1999,4.0
790582,amlie+2001,4.0
790551,raiders+of+the+lost+ark+1981,3.0
790543,first+shot+2002,3.0
790536,the+twonky+1953,2.0
790505,the+shawshank+redemption+1994,4.0
790492,the+matrix+1999,4.0
790477,the+shawshank+redemption+1994,5.0
790475,left+behind+2014,2.0
790430,schindlers+list+1993,4.0
790423,one+man+band+2005,4.0
790421,the+whip+and+the+body+1963,3.0
790390,the+shawshank+redemption+1994,3.0
790385,the+shawshank+redemption+1994,4.0
790385,live+flesh+1997,4.0
790362,one+flew+over+the+cuckoos+nest+1975,5.0
790359,accident+2009,2.0
790337,raiders+of+the+lost+ark+1981,4.0
790327,the+odessa+file+1974,4.0
790289,fight+club+1999,4.0
790261,the+shawshank+redemption+1994,4.0
790261,pans+labyrinth+2006,5.0
790255,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
790255,the+amazing+spider-man+2+2014,4.0
790249,the+shawshank+redemption+1994,5.0
790222,life+is+beautiful+1997,5.0
790219,the+usual+suspects+1995,5.0
790215,the+usual+suspects+1995,5.0
790214,geronimo+an+american+legend+1993,2.0
790205,amlie+2001,5.0
790201,a+very+potter+musical+2009,4.0
790189,the+best+years+of+our+lives+1946,4.0
790178,blood+diamond+2006,3.0
790174,the+help+2011,3.0
790174,as+good+as+it+gets+1997,4.0
790171,good+will+hunting+1997,4.0
790147,the+wild+life+1984,3.0
790143,doomsday+prophecy+2011,3.0
790132,fight+club+1999,5.0
790110,the+shawshank+redemption+1994,5.0
790109,the+celebration+1998,5.0
790082,interstellar+2014,3.0
790080,the+shawshank+redemption+1994,4.0
790037,the+shawshank+redemption+1994,4.0
790017,12+angry+men+1957,3.0
790005,inglourious+basterds+2009,3.0
789999,pans+labyrinth+2006,4.0
789962,blade+runner+1982,4.0
789956,the+shawshank+redemption+1994,4.0
789950,amlie+2001,3.0
789928,life+is+beautiful+1997,5.0
789924,the+usual+suspects+1995,4.0
789915,the+shawshank+redemption+1994,5.0
789900,the+shawshank+redemption+1994,4.0
789890,bugs+bunnys+looney+christmas+tales+1979,4.0
789885,the+shawshank+redemption+1994,4.0
789885,spirit+stallion+of+the+cimarron+2002,3.0
789880,the+shawshank+redemption+1994,5.0
789851,the+shawshank+redemption+1994,3.0
789838,scarface+1983,4.0
789835,life+is+beautiful+1997,4.0
789832,the+shawshank+redemption+1994,4.0
789831,fight+club+1999,4.0
789831,ballet+shoes+2008,4.0
789777,amlie+2001,5.0
789773,jules+and+jim+1962,5.0
789767,the+adventures+of+mark+twain+1985,4.0
789752,schindlers+list+1993,4.0
789721,blade+runner+1982,5.0
789714,the+shawshank+redemption+1994,4.0
789713,the+godfather+1972,4.0
789701,the+shawshank+redemption+1994,5.0
789689,the+shawshank+redemption+1994,3.0
789684,sonny+2002,3.0
789681,the+shawshank+redemption+1994,4.0
789672,the+babe+ruth+story+1948,3.0
789670,seven+samurai+1954,5.0
789650,fight+club+1999,4.0
789639,the+terror+within+1989,3.0
789639,the+lives+of+others+2006,5.0
789633,indiana+jones+and+the+last+crusade+1989,5.0
789609,iron+man+2008,3.0
789607,monsters_+inc.+2001,4.0
789606,the+usual+suspects+1995,5.0
789594,dont+be+afraid+of+the+dark+2010,3.0
789590,a+bugs+life+1998,4.0
789581,the+matrix+1999,4.0
789567,m+1931,5.0
789565,the+shawshank+redemption+1994,5.0
789559,the+man+who+knew+too+much+1956,4.0
789554,panda+go+panda+1972,4.0
789532,something+for+everyone+1970,5.0
789501,the+matrix+1999,4.0
789501,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
789499,the+emperors+candlesticks+1937,4.0
789479,good+will+hunting+1997,5.0
789435,airplane+1980,4.0
789413,the+living+sea+1995,2.0
789389,raiders+of+the+lost+ark+1981,4.0
789384,harry+potter+and+the+chamber+of+secrets+2002,4.0
789380,the+matrix+1999,5.0
789379,the+matrix+1999,4.0
789379,dead+of+night+1945,4.0
789372,the+36th+chamber+of+shaolin+1978,5.0
789363,the+princess+and+the+frog+2009,4.0
789350,zombie+honeymoon+2004,3.0
789350,mr.+troop+mom+2009,4.0
789348,royal+deceit+1994,3.0
789348,cheap+thrills+2013,4.0
789340,gifted+hands+the+ben+carson+story+2009,3.0
789318,the+shawshank+redemption+1994,5.0
789310,it+follows+2015,3.0
789302,the+shawshank+redemption+1994,4.0
789293,the+usual+suspects+1995,3.0
789271,nausica+of+the+valley+of+the+wind+1984,4.0
789265,thx+1138+1971,4.0
789265,fight+club+1999,5.0
789239,men_+women++children+2014,3.0
789239,blade+runner+1982,4.0
789234,the+usual+suspects+1995,4.0
789230,my+family+1995,3.0
789219,the+shawshank+redemption+1994,5.0
789215,the+shawshank+redemption+1994,5.0
789185,the+matrix+1999,4.0
789183,coraline+2009,3.0
789183,before+the+devil+knows+youre+dead+2007,4.0
789178,the+shawshank+redemption+1994,4.0
789169,i+am+the+law+1938,3.0
789156,the+shawshank+redemption+1994,5.0
789149,the+shawshank+redemption+1994,4.0
789134,how+to+train+your+dragon+2010,4.0
789133,real+women+have+curves+2002,3.0
789123,down+argentine+way+1940,5.0
789114,the+matrix+1999,4.0
789107,the+shawshank+redemption+1994,4.0
789083,germinal+1993,4.0
789065,fight+club+1999,5.0
789053,the+shawshank+redemption+1994,4.0
789044,amlie+2001,4.0
789037,singapore+sling+1990,4.0
789034,the+shawshank+redemption+1994,4.0
789032,loose+cannons+2010,4.0
789027,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
789019,inception+2010,4.0
789018,taste+of+cherry+1997,3.0
789010,the+shawshank+redemption+1994,5.0
788999,luther+2003,3.0
788985,the+dark+knight+2008,4.0
788983,the+matrix+1999,4.0
788979,one+flew+over+the+cuckoos+nest+1975,4.0
788975,never+cry+wolf+1983,4.0
788961,the+shawshank+redemption+1994,4.0
788956,goldfinger+1964,4.0
788943,m+1931,4.0
788923,julia+1977,4.0
788893,casino+royale+2006,4.0
788875,the+matrix+1999,4.0
788873,kinky+boots+2005,4.0
788872,how+to+train+your+dragon+2010,4.0
788863,life+is+beautiful+1997,3.0
788855,the+cameramans+revenge+1912,4.0
788851,the+matrix+1999,3.0
788844,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
788823,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
788811,pinocchio+1940,4.0
788810,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
788794,run+lola+run+1998,5.0
788774,the+shawshank+redemption+1994,5.0
788762,inglourious+basterds+2009,3.0
788755,written+on+the+wind+1956,4.0
788755,the+blue+angel+1930,4.0
788755,mea+maxima+culpa+silence+in+the+house+of+god+2012,5.0
788754,the+usual+suspects+1995,5.0
788754,the+shawshank+redemption+1994,4.0
788751,american+beauty+1999,4.0
788749,the+skin+i+live+in+2011,4.0
788749,star+wars+1977,4.0
788744,late+chrysanthemums+1954,5.0
788718,the+shawshank+redemption+1994,5.0
788705,the+godfather+1972,4.0
788701,the+matrix+1999,5.0
788700,amlie+2001,4.0
788679,fight+club+1999,4.0
788646,fight+club+1999,4.0
788642,the+shawshank+redemption+1994,5.0
788633,the+usual+suspects+1995,5.0
788632,a+grand+day+out+1990,4.0
788614,the+shawshank+redemption+1994,5.0
788603,the+shawshank+redemption+1994,5.0
788588,the+shawshank+redemption+1994,5.0
788588,inglourious+basterds+2009,4.0
788575,the+conclave+2006,4.0
788575,a+day+in+the+country+1936,5.0
788559,mulan+1998,4.0
788555,the+shawshank+redemption+1994,4.0
788528,the+shawshank+redemption+1994,5.0
788528,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
788526,robots+2005,4.0
788521,geronimo+an+american+legend+1993,3.0
788517,titanic+1997,4.0
788509,life+is+beautiful+1997,5.0
788501,the+shawshank+redemption+1994,4.0
788492,the+usual+suspects+1995,5.0
788408,the+matrix+1999,4.0
788405,master+and+commander+the+far+side+of+the+world+2003,4.0
788399,fight+club+1999,4.0
788380,fight+club+1999,5.0
788361,the+matrix+1999,5.0
788347,inception+2010,4.0
788341,dear+pillow+2004,4.0
788327,sunset+boulevard+1950,5.0
788317,the+good_+the+bad+and+the+ugly+1966,4.0
788305,fight+club+1999,4.0
788296,tenderness+2009,3.0
788287,tampopo+1985,4.0
788284,the+godfather+1972,5.0
788283,agenda+grinding+america+down+2010,4.0
788278,japanese+girls+at+the+harbor+1933,4.0
788277,louis+c.k.+shameless+2007,4.0
788269,good+will+hunting+1997,3.0
788239,i+cant+think+straight+2008,4.0
788237,the+shawshank+redemption+1994,5.0
788235,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
788230,the+matrix+1999,4.0
788224,inglourious+basterds+2009,4.0
788214,le+bel+indiffrent+1957,4.0
788214,blade+runner+1982,4.0
788182,raiders+of+the+lost+ark+1981,4.0
788163,body+double+1984,4.0
788156,the+shawshank+redemption+1994,5.0
788151,summer+storm+2004,5.0
788145,the+shawshank+redemption+1994,5.0
788143,the+sword+in+the+stone+1963,5.0
788139,ghostbusters+1984,2.0
788135,the+green+pastures+1936,4.0
788135,a+wake+in+providence+1999,3.0
788131,fight+club+1999,4.0
788119,a+close+shave+1995,5.0
788111,the+shawshank+redemption+1994,5.0
788093,toy+story+1995,4.0
788070,the+shawshank+redemption+1994,5.0
788067,inglourious+basterds+2009,2.0
788065,the+matrix+1999,5.0
788047,the+usual+suspects+1995,4.0
788046,the+shawshank+redemption+1994,4.0
788038,the+shawshank+redemption+1994,4.0
788029,the+wages+of+fear+1953,3.0
788015,the+shawshank+redemption+1994,4.0
788012,remember+me+2010,4.0
788011,a+clockwork+orange+1971,3.0
787975,the+hobbit+the+desolation+of+smaug+2013,3.0
787974,the+shawshank+redemption+1994,4.0
787973,inception+2010,5.0
787966,addicted+to+love+1997,3.0
787957,2001+a+space+odyssey+1968,5.0
787951,eddie+murphy+raw+1987,4.0
787931,my+apprenticeship+1939,3.0
787891,the+shawshank+redemption+1994,5.0
787880,the+shawshank+redemption+1994,5.0
787871,the+shawshank+redemption+1994,5.0
787868,the+shawshank+redemption+1994,4.0
787866,rashomon+1950,4.0
787864,the+godfather+1972,5.0
787837,fight+club+1999,4.0
787831,life+is+beautiful+1997,4.0
787823,blade+runner+1982,4.0
787811,indiana+jones+and+the+last+crusade+1989,4.0
787809,the+wolf+of+wall+street+2013,3.0
787792,sal_+or+the+120+days+of+sodom+1975,4.0
787792,pans+labyrinth+2006,3.0
787767,reservoir+dogs+1992,4.0
787767,machuca+2004,3.0
787741,the+godfather+part+ii+1974,4.0
787733,dragon+ball+sleeping+princess+in+devils+castle+1987,3.0
787716,the+shawshank+redemption+1994,3.0
787714,futurama+benders+game+2008,4.0
787706,the+last+king+of+scotland+2006,4.0
787692,the+matrix+1999,3.0
787685,the+usual+suspects+1995,5.0
787667,inglourious+basterds+2009,3.0
787650,the+shawshank+redemption+1994,4.0
787632,life+is+beautiful+1997,5.0
787626,the+shawshank+redemption+1994,5.0
787617,the+shawshank+redemption+1994,5.0
787616,take+care+of+my+cat+2001,4.0
787613,monsters_+inc.+2001,4.0
787603,follow+that+dream+1962,3.0
787585,the+matrix+1999,4.0
787573,the+shawshank+redemption+1994,4.0
787570,the+shawshank+redemption+1994,3.0
787563,the+matrix+1999,4.0
787538,the+shawshank+redemption+1994,5.0
787518,m+1931,4.0
787517,the+shawshank+redemption+1994,4.0
787488,the+stoning+of+soraya+m.+2008,3.0
787486,the+shawshank+redemption+1994,4.0
787466,the+matrix+1999,5.0
787464,elary+2003,5.0
787459,the+postman+always+rings+twice+1946,4.0
787440,the+shawshank+redemption+1994,5.0
787440,blade+runner+1982,4.0
787435,the+matrix+1999,4.0
787430,threads+1984,3.0
787422,zoot+suit+1981,4.0
787372,paranorman+2012,4.0
787367,the+usual+suspects+1995,5.0
787362,fight+club+1999,4.0
787359,the+usual+suspects+1995,5.0
787344,the+shawshank+redemption+1994,4.0
787337,the+matrix+1999,5.0
787335,the+young+master+1980,2.0
787312,snowpiercer+2013,3.0
787306,inglourious+basterds+2009,4.0
787295,the+matrix+1999,4.0
787288,the+shawshank+redemption+1994,5.0
787287,the+shawshank+redemption+1994,4.0
787276,funny+girl+1968,3.0
787273,captain+blood+1935,4.0
787267,harry+potter+and+the+order+of+the+phoenix+2007,4.0
787256,fur+an+imaginary+portrait+of+diane+arbus+2006,4.0
787240,better+off+dead...+1985,3.0
787234,raiders+of+the+lost+ark+1981,4.0
787221,the+shawshank+redemption+1994,5.0
787215,the+hobbit+an+unexpected+journey+2012,3.0
787214,the+godfather+1972,4.0
787213,tetro+2009,4.0
787212,capturing+the+friedmans+2003,4.0
787184,the+shawshank+redemption+1994,5.0
787175,life+is+beautiful+1997,5.0
787131,monsters_+inc.+2001,4.0
787125,amlie+2001,4.0
787077,phantom+pain+2009,3.0
787073,leon+the+professional+1994,4.0
787071,the+usual+suspects+1995,4.0
787054,the+shawshank+redemption+1994,4.0
787052,harry+potter+and+the+chamber+of+secrets+2002,3.0
787036,the+shawshank+redemption+1994,5.0
786988,willy+wonka++the+chocolate+factory+1971,4.0
786981,the+equalizer+2014,3.0
786981,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,4.0
786965,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
786949,the+matrix+1999,4.0
786907,wild+strawberries+1957,4.0
786897,the+celebration+1998,3.0
786894,the+citadel+1938,3.0
786880,the+matrix+1999,4.0
786880,linotype+the+film+2012,3.0
786880,fight+club+1999,4.0
786877,the+edge+of+heaven+2007,3.0
786854,the+shawshank+redemption+1994,5.0
786848,the+slender+thread+1965,3.0
786839,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,5.0
786837,the+godfather+1972,4.0
786828,the+matrix+1999,4.0
786825,despicable+me+2+2013,4.0
786819,the+shawshank+redemption+1994,5.0
786787,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
786787,lady+and+the+tramp+1955,3.0
786774,the+matrix+1999,5.0
786755,the+lord+of+the+rings+the+two+towers+2002,5.0
786749,the+shawshank+redemption+1994,5.0
786733,down+in+the+delta+1998,3.0
786731,the+hobbit+an+unexpected+journey+2012,5.0
786725,the+shawshank+redemption+1994,4.0
786725,the+black+stallion+1979,3.0
786714,the+shawshank+redemption+1994,5.0
786714,the+godfather+1972,5.0
786704,thermae+romae+2012,4.0
786697,men+in+black+1997,4.0
786682,the+lord+of+the+rings+the+two+towers+2002,5.0
786669,pans+labyrinth+2006,4.0
786664,beauty+and+the+beast+1991,4.0
786662,the+matrix+1999,5.0
786656,the+shawshank+redemption+1994,5.0
786650,blade+runner+1982,4.0
786645,seven+samurai+1954,4.0
786638,the+shawshank+redemption+1994,5.0
786631,a+close+shave+1995,5.0
786630,monsters_+inc.+2001,4.0
786611,iris+2001,5.0
786607,fight+club+1999,4.0
786598,hairspray+2007,4.0
786598,driven+to+kill+2009,4.0
786582,fight+club+1999,4.0
786566,the+shawshank+redemption+1994,4.0
786532,the+shawshank+redemption+1994,5.0
786529,the+lord+of+the+rings+the+two+towers+2002,5.0
786500,the+shawshank+redemption+1994,4.0
786469,the+shawshank+redemption+1994,4.0
786434,blade+runner+1982,5.0
786427,the+shawshank+redemption+1994,4.0
786408,the+shawshank+redemption+1994,5.0
786399,the+shawshank+redemption+1994,3.0
786392,the+godfather+1972,5.0
786380,rashomon+1950,4.0
786378,my+neighbor+totoro+1988,4.0
786365,the+shawshank+redemption+1994,4.0
786359,the+godfather+1972,5.0
786356,the+shawshank+redemption+1994,4.0
786356,fight+club+1999,5.0
786339,the+strange+world+of+planet+x+1958,3.0
786319,tokyo.sora+2002,5.0
786316,fight+club+1999,5.0
786314,street+of+shame+1956,4.0
786291,the+chosen+1981,4.0
786277,war+and+peace+1966,4.0
786275,noi+the+albino+2003,3.0
786269,the+shawshank+redemption+1994,3.0
786258,the+matrix+1999,5.0
786239,the+usual+suspects+1995,4.0
786229,rashomon+1950,3.0
786214,the+shawshank+redemption+1994,5.0
786201,the+godfather+1972,4.0
786198,all+the+kings+men+2006,4.0
786188,the+shawshank+redemption+1994,3.0
786169,the+hobbit+an+unexpected+journey+2012,4.0
786166,madagascar+2005,5.0
786158,raiders+of+the+lost+ark+1981,4.0
786157,the+shawshank+redemption+1994,4.0
786150,the+imitation+game+2014,4.0
786148,the+goodbye+girl+1977,5.0
786134,monsters_+inc.+2001,4.0
786134,life+is+beautiful+1997,4.0
786132,the+godfather+1972,5.0
786123,the+adventures+of+robin+hood+1938,4.0
786122,the+shawshank+redemption+1994,5.0
786117,spirited+away+2001,4.0
786106,the+shawshank+redemption+1994,5.0
786106,the+matrix+1999,4.0
786105,the+shawshank+redemption+1994,5.0
786103,the+shawshank+redemption+1994,5.0
786098,the+shawshank+redemption+1994,4.0
786087,tipping+the+velvet+2002,4.0
786080,nausica+of+the+valley+of+the+wind+1984,4.0
786078,blade+runner+1982,3.0
786066,synecdoche_+new+york+2008,4.0
786063,the+matrix+1999,5.0
786055,the+incredibles+2004,4.0
786054,the+shawshank+redemption+1994,5.0
786051,the+shawshank+redemption+1994,5.0
786040,vernon_+florida+1981,4.0
786022,portrait+of+jennie+1948,4.0
786011,the+shawshank+redemption+1994,4.0
786011,the+lives+of+others+2006,5.0
786006,return+to+oz+1985,2.0
786002,the+matrix+1999,5.0
785988,polytechnique+2009,4.0
785988,fight+club+1999,4.0
785967,blade+runner+1982,3.0
785960,castle+in+the+sky+1986,4.0
785959,ju+dou+1990,4.0
785952,the+matrix+1999,4.0
785946,alice+in+wonderland+2010,4.0
785939,a+woman+of+paris+1923,3.0
785921,the+matrix+1999,5.0
785921,in+praise+of+older+women+1978,2.0
785918,dune+1984,3.0
785914,the+shawshank+redemption+1994,5.0
785913,harry+potter+and+the+deathly+hallows+part+1+2010,3.0
785907,sunset+boulevard+1950,4.0
785907,a+clockwork+orange+1971,5.0
785904,kill+me+now+2012,4.0
785891,the+godfather+1972,4.0
785885,the+shawshank+redemption+1994,5.0
785875,the+matrix+1999,4.0
785875,avatar+2009,5.0
785866,amorosa+1986,3.0
785860,the+matrix+1999,4.0
785860,tarzan+1999,4.0
785851,raiders+of+the+lost+ark+1981,3.0
785830,the+matrix+1999,4.0
785806,the+shawshank+redemption+1994,4.0
785778,the+matrix+1999,5.0
785767,the+shawshank+redemption+1994,4.0
785766,american+beauty+1999,4.0
785761,the+shawshank+redemption+1994,5.0
785759,cloudy+with+a+chance+of+meatballs+2+2013,3.0
785755,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
785738,fight+club+1999,5.0
785735,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
785735,the+godfather+1972,5.0
785731,blade+runner+1982,5.0
785730,harry+potter+and+the+philosophers+stone+2001,4.0
785729,aliens+1986,5.0
785707,the+shawshank+redemption+1994,5.0
785705,jubilee+1978,4.0
785665,the+shawshank+redemption+1994,4.0
785664,wreck-it+ralph+2012,4.0
785658,the+shawshank+redemption+1994,4.0
785650,one+flew+over+the+cuckoos+nest+1975,5.0
785638,the+shawshank+redemption+1994,4.0
785636,othello+1981,4.0
785614,ugly_+dirty+and+bad+1976,4.0
785594,the+shawshank+redemption+1994,5.0
785586,the+shawshank+redemption+1994,4.0
785583,iron+man+2008,5.0
785580,inside+im+dancing+2004,5.0
785572,the+shawshank+redemption+1994,5.0
785557,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
785544,the+usual+suspects+1995,4.0
785529,run+lola+run+1998,5.0
785509,kikis+delivery+service+1989,3.0
785508,inglourious+basterds+2009,4.0
785507,raiders+of+the+lost+ark+1981,5.0
785507,amlie+2001,5.0
785506,a+question+of+silence+1982,3.0
785505,fight+club+1999,5.0
785503,the+shawshank+redemption+1994,5.0
785498,rashomon+1950,5.0
785484,the+usual+suspects+1995,5.0
785481,catwalk+1995,4.0
785466,the+shawshank+redemption+1994,5.0
785459,mon+oncle+1958,4.0
785447,the+shawshank+redemption+1994,4.0
785440,symphony+of+the+soil+2013,3.0
785439,harry+potter+and+the+order+of+the+phoenix+2007,3.0
785423,the+day+the+earth+stood+still+1951,3.0
785414,zatichi+at+large+1972,5.0
785413,the+shawshank+redemption+1994,5.0
785413,inglourious+basterds+2009,5.0
785403,prinsessa+2010,4.0
785395,inglourious+basterds+2009,3.0
785386,casino+royale+2006,4.0
785381,blade+runner+1982,3.0
785380,raiders+of+the+lost+ark+1981,4.0
785364,africa+the+serengeti+1994,3.0
785320,chelsea+on+the+rocks+2008,4.0
785320,beer+1985,3.0
785280,the+usual+suspects+1995,3.0
785264,saving+face+2004,4.0
785258,the+devil+wears+prada+2006,5.0
785255,blade+runner+1982,4.0
785233,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
785225,the+matrix+1999,3.0
785223,the+lord+of+the+rings+the+two+towers+2002,5.0
785223,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
785219,one+flew+over+the+cuckoos+nest+1975,4.0
785216,love++sex+2000,5.0
785193,the+matrix+1999,5.0
785182,raiders+of+the+lost+ark+1981,4.0
785179,the+shawshank+redemption+1994,5.0
785176,the+shawshank+redemption+1994,4.0
785173,blade+runner+1982,5.0
785118,female+trouble+1974,4.0
785114,the+shawshank+redemption+1994,4.0
785111,the+shawshank+redemption+1994,5.0
785110,dogma+1999,4.0
785106,les+misrables+1935,4.0
785102,wake+2009,4.0
785094,the+matrix+1999,4.0
785091,die+hard+1988,5.0
785086,the+avengers+2012,3.0
785065,the+godfather+1972,5.0
785032,saving+private+ryan+1998,3.0
785029,the+shawshank+redemption+1994,5.0
785015,transamerica+2005,4.0
785002,the+shawshank+redemption+1994,4.0
784996,fight+club+1999,5.0
784993,fight+club+1999,5.0
784991,fight+club+1999,5.0
784988,life+is+beautiful+1997,5.0
784978,mulan+1998,3.0
784959,the+shawshank+redemption+1994,4.0
784959,stonehearst+asylum+2014,4.0
784951,the+shawshank+redemption+1994,5.0
784933,my+neighbor+totoro+1988,4.0
784928,fight+club+1999,5.0
784927,big+hero+6+2014,4.0
784911,m+1931,4.0
784902,fight+club+1999,5.0
784887,the+shawshank+redemption+1994,5.0
784885,mr.+troop+mom+2009,4.0
784878,iron+man+2+2010,4.0
784877,inglourious+basterds+2009,3.0
784869,the+wild+bunch+1969,4.0
784855,the+matrix+1999,4.0
784855,fight+club+1999,5.0
784854,inglourious+basterds+2009,4.0
784850,the+shawshank+redemption+1994,5.0
784850,a+blank+on+the+map+1971,4.0
784846,pulp+fiction+1994,4.0
784826,wyrmwood+road+of+the+dead+2014,3.0
784809,are+you+here+2013,3.0
784805,fight+club+1999,5.0
784773,the+baader+meinhof+complex+2008,4.0
784773,seven+alone+1974,3.0
784770,zen+2009,4.0
784770,the+shawshank+redemption+1994,5.0
784752,the+usual+suspects+1995,4.0
784752,destruction+force+1977,4.0
784747,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
784746,the+shawshank+redemption+1994,5.0
784746,10+rillington+place+1971,4.0
784740,last+summer+1969,5.0
784735,schindlers+list+1993,5.0
784728,fight+club+1999,5.0
784714,the+shawshank+redemption+1994,4.0
784713,the+lost+honor+of+katharina+blum+1975,3.0
784700,gunfighters+1947,3.0
784693,little+miss+sunshine+2006,3.0
784692,the+usual+suspects+1995,4.0
